Time,Voltage(V),Current(A)
14:10:19,4.766,0.8234
14:10:20,4.764,0.8234
14:10:21,4.77,0.8234
14:10:22,4.766,0.8211
14:10:23,4.772,0.8201
14:10:24,4.767,0.8158
14:10:25,4.767,0.818
14:10:26,4.769,0.8162
14:10:27,4.766,0.8162
14:10:28,4.771,0.8165
14:10:29,4.767,0.8164
14:10:30,4.77,0.8166
14:10:31,4.769,0.8239
14:10:32,4.769,0.8238
14:10:33,4.765,0.8239
14:10:34,4.764,0.8242
14:10:35,4.769,0.8238
14:10:36,4.766,0.8238
14:10:37,4.766,0.824
14:10:38,4.769,0.8235
14:10:39,4.764,0.8236
14:10:40,4.769,0.8231
14:10:41,4.771,0.8232
14:10:42,4.765,0.8232
14:10:43,4.771,0.8217
14:10:44,4.767,0.8144
14:10:45,4.773,0.8148
14:10:46,4.769,0.8152
14:10:47,4.764,0.8156
14:10:48,4.771,0.8154
14:10:49,4.767,0.8154
14:10:50,4.773,0.8207
14:10:51,4.769,0.815
14:10:52,4.771,0.8225
14:10:53,4.771,0.8226
14:10:54,4.768,0.8229
14:10:55,4.771,0.8227
14:10:56,4.766,0.8231
14:10:57,4.77,0.8232
14:10:58,4.768,0.8234
14:10:59,4.767,0.8235
14:11:00,4.769,0.8231
14:11:01,4.765,0.8232
14:11:02,4.769,0.8217
14:11:03,4.771,0.8235
14:11:04,4.767,0.8235
14:11:05,4.772,0.8215
14:11:06,4.767,0.8154
14:11:07,4.774,0.8155
14:11:08,4.769,0.8156
14:11:09,4.765,0.8156
14:11:10,4.771,0.8152
14:11:11,4.768,0.8154
14:11:12,4.774,0.8166
14:11:13,4.769,0.8229
14:11:14,4.769,0.8233
14:11:15,4.773,0.823
14:11:16,4.765,0.8233
14:11:17,4.769,0.8232
14:11:18,4.77,0.8234
14:11:19,4.767,0.8235
14:11:20,4.77,0.8234
14:11:21,4.766,0.8234
14:11:22,4.772,0.8231
14:11:23,4.77,0.8232
14:11:24,4.766,0.8232
14:11:25,4.772,0.8199
14:11:26,4.767,0.8164
14:11:27,4.773,0.8148
14:11:28,4.769,0.8198
14:11:29,4.771,0.8146
14:11:30,4.77,0.8144
14:11:31,4.766,0.8147
14:11:32,4.772,0.8146
14:11:33,4.768,0.8158
14:11:34,4.774,0.8233
14:11:35,4.774,0.8231
14:11:36,4.768,0.8232
14:11:37,4.77,0.8231
14:11:38,4.766,0.8228
14:11:39,4.767,0.8217
14:11:40,4.767,0.8227
14:11:41,4.763,0.8229
14:11:42,4.77,0.8226
14:11:43,4.765,0.8224
14:11:44,4.768,0.8222
14:11:45,4.77,0.8222
14:11:46,4.766,0.819
14:11:47,4.773,0.8148
14:11:48,4.768,0.8158
14:11:49,4.775,0.8144
14:11:50,4.77,0.8134
14:11:51,4.767,0.8144
14:11:52,4.771,0.8132
14:11:53,4.768,0.8132
14:11:54,4.774,0.8174
14:11:55,4.768,0.8215
14:11:56,4.768,0.8219
14:11:57,4.773,0.8219
14:11:58,4.765,0.8221
14:11:59,4.768,0.822
14:12:00,4.767,0.822
14:12:01,4.769,0.8219
14:12:02,4.768,0.8219
14:12:03,4.764,0.822
14:12:04,4.771,0.8219
14:12:05,4.771,0.8218
14:12:06,4.769,0.8218
14:12:07,4.771,0.819
14:12:08,4.766,0.815
14:12:09,4.773,0.8146
14:12:10,4.768,0.8145
14:12:11,4.775,0.8156
14:12:12,4.77,0.8138
14:12:13,4.766,0.814
14:12:14,4.772,0.8144
14:12:15,4.769,0.8141
14:12:16,4.775,0.8145
14:12:17,4.77,0.8213
14:12:18,4.77,0.8227
14:12:19,4.773,0.8211
14:12:20,4.766,0.8214
14:12:21,4.766,0.8213
14:12:22,4.768,0.8216
14:12:23,4.764,0.8218
14:12:24,4.77,0.8207
14:12:25,4.765,0.8209
14:12:26,4.768,0.8207
14:12:27,4.767,0.8217
14:12:28,4.764,0.8213
14:12:29,4.773,0.8213
14:12:30,4.769,0.8213
14:12:31,4.774,0.8196
14:12:32,4.769,0.8138
14:12:33,4.775,0.8137
14:12:34,4.771,0.8133
14:12:35,4.767,0.8131
14:12:36,4.773,0.813
14:12:37,4.769,0.8127
14:12:38,4.775,0.8125
14:12:39,4.771,0.8178
14:12:40,4.767,0.8209
14:12:41,4.767,0.8209
14:12:42,4.77,0.8209
14:12:43,4.764,0.8205
14:12:44,4.769,0.8204
14:12:45,4.764,0.8204
14:12:46,4.771,0.8194
14:12:47,4.766,0.8198
14:12:48,4.765,0.8199
14:12:49,4.772,0.8201
14:12:50,4.765,0.8202
14:12:51,4.774,0.82
14:12:52,4.769,0.82
14:12:53,4.775,0.819
14:12:54,4.771,0.8136
14:12:55,4.77,0.8123
14:12:56,4.772,0.8123
14:12:57,4.768,0.8124
14:12:58,4.774,0.8122
14:12:59,4.77,0.8123
14:13:00,4.773,0.8124
14:13:01,4.772,0.8199
14:13:02,4.772,0.8202
14:13:03,4.767,0.82
14:13:04,4.77,0.8203
14:13:05,4.765,0.8201
14:13:06,4.769,0.8203
14:13:07,4.765,0.8213
14:13:08,4.772,0.8209
14:13:09,4.767,0.8208
14:13:10,4.764,0.8206
14:13:11,4.77,0.8207
14:13:12,4.77,0.8208
14:13:13,4.775,0.8208
14:13:14,4.77,0.8203
14:13:15,4.777,0.8136
14:13:16,4.772,0.8139
14:13:17,4.768,0.8135
14:13:18,4.774,0.813
14:13:19,4.771,0.8133
14:13:20,4.777,0.8133
14:13:21,4.772,0.8123
14:13:22,4.77,0.812
14:13:23,4.773,0.8207
14:13:24,4.773,0.8209
14:13:25,4.767,0.8208
14:13:26,4.77,0.8208
14:13:27,4.765,0.8206
14:13:28,4.771,0.8205
14:13:29,4.767,0.8206
14:13:30,4.77,0.8203
14:13:31,4.769,0.8203
14:13:32,4.767,0.82
14:13:33,4.77,0.8201
14:13:34,4.77,0.8201
14:13:35,4.776,0.8201
14:13:36,4.771,0.8172
14:13:37,4.777,0.8136
14:13:38,4.772,0.8117
14:13:39,4.768,0.812
14:13:40,4.775,0.8121
14:13:41,4.771,0.8119
14:13:42,4.776,0.8123
14:13:43,4.773,0.8123
14:13:44,4.768,0.8123
14:13:45,4.775,0.8121
14:13:46,4.771,0.8122
14:13:47,4.776,0.8122
14:13:48,4.771,0.8199
14:13:49,4.771,0.8203
14:13:50,4.774,0.8201
14:13:51,4.768,0.8203
14:13:52,4.767,0.8192
14:13:53,4.77,0.8195
14:13:54,4.766,0.8205
14:13:55,4.772,0.8206
14:13:56,4.768,0.8202
14:13:57,4.778,0.82
14:13:58,4.774,0.82
14:13:59,4.772,0.8178
14:14:00,4.774,0.8132
14:14:01,4.77,0.8129
14:14:02,4.776,0.8126
14:14:03,4.773,0.8123
14:14:04,4.778,0.8126
14:14:05,4.774,0.8122
14:14:06,4.769,0.8138
14:14:07,4.776,0.8123
14:14:08,4.771,0.8199
14:14:09,4.771,0.8199
14:14:10,4.773,0.82
14:14:11,4.767,0.8199
14:14:12,4.774,0.8198
14:14:13,4.769,0.82
14:14:14,4.765,0.8199
14:14:15,4.772,0.8203
14:14:16,4.767,0.8203
14:14:17,4.771,0.82
14:14:18,4.77,0.8199
14:14:19,4.765,0.8197
14:14:20,4.774,0.8198
14:14:21,4.77,0.8198
14:14:22,4.776,0.8195
14:14:23,4.771,0.8119
14:14:24,4.774,0.8118
14:14:25,4.774,0.8154
14:14:26,4.772,0.8126
14:14:27,4.776,0.8124
14:14:28,4.771,0.8128
14:14:29,4.777,0.8205
14:14:30,4.777,0.82
14:14:31,4.771,0.8201
14:14:32,4.772,0.82
14:14:33,4.768,0.8211
14:14:34,4.773,0.8201
14:14:35,4.771,0.8202
14:14:36,4.766,0.8213
14:14:37,4.773,0.8211
14:14:38,4.769,0.8212
14:14:39,4.771,0.8201
14:14:40,4.771,0.8215
14:14:41,4.771,0.8214
14:14:42,4.776,0.8214
14:14:43,4.771,0.8203
14:14:44,4.777,0.813
14:14:45,4.774,0.8133
14:14:46,4.771,0.8137
14:14:47,4.775,0.8123
14:14:48,4.771,0.8123
14:14:49,4.778,0.8124
14:14:50,4.773,0.8154
14:14:51,4.77,0.8128
14:14:52,4.773,0.8205
14:14:53,4.773,0.8208
14:14:54,4.77,0.8206
14:14:55,4.771,0.8206
14:14:56,4.768,0.8208
14:14:57,4.773,0.8208
14:14:58,4.768,0.8207
14:14:59,4.772,0.821
14:15:00,4.77,0.8206
14:15:01,4.772,0.8205
14:15:02,4.772,0.8206
14:15:03,4.772,0.821
14:15:04,4.776,0.821
14:15:05,4.772,0.818
14:15:06,4.777,0.8134
14:15:07,4.774,0.813
14:15:08,4.764,0.8133
14:15:09,4.776,0.8172
14:15:10,4.772,0.813
14:15:11,4.774,0.8128
14:15:12,4.774,0.8128
14:15:13,4.767,0.8113
14:15:14,4.775,0.8205
14:15:15,4.775,0.8208
14:15:16,4.767,0.8208
14:15:17,4.771,0.8207
14:15:18,4.769,0.821
14:15:19,4.772,0.8208
14:15:20,4.771,0.8206
14:15:21,4.772,0.8205
14:15:22,4.771,0.8203
14:15:23,4.768,0.8207
14:15:24,4.771,0.8207
14:15:25,4.772,0.8217
14:15:26,4.772,0.8217
14:15:27,4.774,0.8184
14:15:28,4.769,0.8123
14:15:29,4.776,0.8126
14:15:30,4.766,0.8184
14:15:31,4.775,0.8124
14:15:32,4.773,0.814
14:15:33,4.771,0.814
14:15:34,4.775,0.813
14:15:35,4.765,0.8133
14:15:36,4.777,0.8211
14:15:37,4.777,0.821
14:15:38,4.769,0.8208
14:15:39,4.772,0.8207
14:15:40,4.769,0.8211
14:15:41,4.771,0.8199
14:15:42,4.77,0.82
14:15:43,4.768,0.82
14:15:44,4.773,0.8202
14:15:45,4.768,0.8213
14:15:46,4.771,0.8203
14:15:47,4.774,0.8203
14:15:48,4.77,0.8203
14:15:49,4.775,0.8174
14:15:50,4.762,0.8126
14:15:51,4.777,0.8121
14:15:52,4.771,0.8119
14:15:53,4.772,0.8122
14:15:54,4.774,0.8103
14:15:55,4.766,0.8158
14:15:56,4.776,0.814
14:15:57,4.766,0.8141
14:15:58,4.775,0.8128
14:15:59,4.773,0.8199
14:16:00,4.773,0.82
14:16:01,4.77,0.8199
14:16:02,4.769,0.8213
14:16:03,4.772,0.8198
14:16:04,4.771,0.82
14:16:05,4.77,0.8199
14:16:06,4.773,0.8197
14:16:07,4.769,0.8211
14:16:08,4.77,0.8194
14:16:09,4.771,0.8196
14:16:10,4.77,0.8211
14:16:11,4.777,0.8201
14:16:12,4.764,0.8201
14:16:13,4.778,0.8182
14:16:14,4.774,0.8126
14:16:15,4.765,0.8123
14:16:16,4.776,0.8122
14:16:17,4.762,0.8126
14:16:18,4.775,0.8125
14:16:19,4.767,0.8213
14:16:20,4.767,0.8213
14:16:21,4.774,0.8209
14:16:22,4.769,0.8223
14:16:23,4.772,0.822
14:16:24,4.771,0.8216
14:16:25,4.77,0.8214
14:16:26,4.771,0.8209
14:16:27,4.771,0.8221
14:16:28,4.77,0.8207
14:16:29,4.771,0.8219
14:16:30,4.77,0.8218
14:16:31,4.771,0.8203
14:16:32,4.764,0.8223
14:16:33,4.776,0.8223
14:16:34,4.764,0.8182
14:16:35,4.779,0.813
14:16:36,4.775,0.815
14:16:37,4.765,0.8136
14:16:38,4.777,0.8115
14:16:39,4.764,0.8134
14:16:40,4.772,0.8137
14:16:41,4.773,0.8205
14:16:42,4.773,0.8219
14:16:43,4.772,0.8205
14:16:44,4.771,0.8215
14:16:45,4.772,0.8213
14:16:46,4.773,0.8213
14:16:47,4.768,0.8216
14:16:48,4.771,0.8215
14:16:49,4.77,0.8215
14:16:50,4.771,0.8212
14:16:51,4.773,0.8211
14:16:52,4.772,0.8211
14:16:53,4.777,0.821
14:16:54,4.765,0.821
14:16:55,4.775,0.8192
14:16:56,4.77,0.8128
14:16:57,4.768,0.8129
14:16:58,4.776,0.8131
14:16:59,4.763,0.813
14:17:00,4.776,0.814
14:17:01,4.766,0.8144
14:17:02,4.77,0.8123
14:17:03,4.776,0.8142
14:17:04,4.764,0.8225
14:17:05,4.764,0.8222
14:17:06,4.775,0.8222
14:17:07,4.769,0.8221
14:17:08,4.773,0.8207
14:17:09,4.767,0.8223
14:17:10,4.771,0.8219
14:17:11,4.772,0.822
14:17:12,4.77,0.8218
14:17:13,4.774,0.8213
14:17:14,4.764,0.8211
14:17:15,4.777,0.8211
14:17:16,4.765,0.818
14:17:17,4.769,0.813
14:17:18,4.776,0.8119
14:17:19,4.763,0.8122
14:17:20,4.777,0.8125
14:17:21,4.765,0.8128
14:17:22,4.77,0.8129
14:17:23,4.773,0.8142
14:17:24,4.765,0.8132
14:17:25,4.776,0.8211
14:17:26,4.776,0.8214
14:17:27,4.765,0.8217
14:17:28,4.771,0.822
14:17:29,4.766,0.8219
14:17:30,4.774,0.8217
14:17:31,4.767,0.822
14:17:32,4.772,0.8217
14:17:33,4.773,0.8218
14:17:34,4.77,0.8207
14:17:35,4.772,0.8208
14:17:36,4.765,0.8219
14:17:37,4.765,0.8209
14:17:38,4.771,0.8209
14:17:39,4.764,0.8205
14:17:40,4.777,0.8126
14:17:41,4.764,0.8125
14:17:42,4.773,0.8124
14:17:43,4.766,0.8123
14:17:44,4.765,0.8122
14:17:45,4.777,0.8125
14:17:46,4.764,0.815
14:17:47,4.773,0.8132
14:17:48,4.766,0.8148
14:17:49,4.77,0.8223
14:17:50,4.77,0.822
14:17:51,4.766,0.8218
14:17:52,4.772,0.8217
14:17:53,4.77,0.8213
14:17:54,4.767,0.8215
14:17:55,4.774,0.8211
14:17:56,4.768,0.8225
14:17:57,4.771,0.8221
14:17:58,4.767,0.8207
14:17:59,4.771,0.8208
14:18:00,4.778,0.821
14:18:01,4.764,0.821
14:18:02,4.778,0.8184
14:18:03,4.765,0.8126
14:18:04,4.77,0.8091
14:18:05,4.767,0.8128
14:18:06,4.762,0.8115
14:18:07,4.778,0.8114
14:18:08,4.764,0.8126
14:18:09,4.769,0.8126
14:18:10,4.766,0.8113
14:18:11,4.764,0.8213
14:18:12,4.764,0.8196
14:18:13,4.765,0.8197
14:18:14,4.769,0.8195
14:18:15,4.773,0.8195
14:18:16,4.766,0.8215
14:18:17,4.77,0.8192
14:18:18,4.765,0.8215
14:18:19,4.768,0.8201
14:18:20,4.775,0.8184
14:18:21,4.77,0.8203
14:18:22,4.776,0.8202
14:18:23,4.765,0.8202
14:18:24,4.773,0.8174
14:18:25,4.765,0.8124
14:18:26,4.766,0.8128
14:18:27,4.772,0.8124
14:18:28,4.763,0.8121
14:18:29,4.776,0.8118
14:18:30,4.766,0.812
14:18:31,4.769,0.8115
14:18:32,4.768,0.8176
14:18:33,4.765,0.8134
14:18:34,4.777,0.8198
14:18:35,4.777,0.8202
14:18:36,4.766,0.8206
14:18:37,4.771,0.821
14:18:38,4.768,0.8209
14:18:39,4.771,0.8194
14:18:40,4.762,0.8197
14:18:41,4.768,0.8201
14:18:42,4.774,0.8201
14:18:43,4.769,0.8205
14:18:44,4.772,0.8194
14:18:45,4.767,0.8207
14:18:46,4.77,0.8207
14:18:47,4.767,0.8188
14:18:48,4.763,0.8132
14:18:49,4.773,0.8127
14:18:50,4.765,0.8152
14:18:51,4.768,0.8124
14:18:52,4.767,0.8121
14:18:53,4.767,0.8122
14:18:54,4.772,0.8118
14:18:55,4.764,0.8199
14:18:56,4.764,0.82
14:18:57,4.774,0.8201
14:18:58,4.766,0.8205
14:18:59,4.772,0.8207
14:19:00,4.769,0.8204
14:19:01,4.771,0.8194
14:19:02,4.764,0.8209
14:19:03,4.766,0.8198
14:19:04,4.772,0.8198
14:19:05,4.765,0.8198
14:19:06,4.775,0.8184
14:19:07,4.766,0.8115
14:19:08,4.764,0.8111
14:19:09,4.768,0.8108
14:19:10,4.763,0.8111
14:19:11,4.772,0.8101
14:19:12,4.765,0.8117
14:19:13,4.764,0.8117
14:19:14,4.768,0.8119
14:19:15,4.765,0.8196
14:19:16,4.765,0.8193
14:19:17,4.767,0.8191
14:19:18,4.769,0.8187
14:19:19,4.771,0.8186
14:19:20,4.764,0.8205
14:19:21,4.772,0.8182
14:19:22,4.764,0.8196
14:19:23,4.768,0.8186
14:19:24,4.768,0.8189
14:19:25,4.767,0.8192
14:19:26,4.774,0.8192
14:19:27,4.766,0.819
14:19:28,4.762,0.819
14:19:29,4.767,0.8152
14:19:30,4.762,0.8109
14:19:31,4.769,0.8097
14:19:32,4.764,0.816
14:19:33,4.771,0.8093
14:19:34,4.766,0.8107
14:19:35,4.764,0.8106
14:19:36,4.769,0.8109
14:19:37,4.764,0.816
14:19:38,4.772,0.8192
14:19:39,4.772,0.8193
14:19:40,4.765,0.818
14:19:41,4.773,0.8178
14:19:42,4.762,0.8192
14:19:43,4.765,0.8188
14:19:44,4.764,0.8187
14:19:45,4.768,0.8187
14:19:46,4.771,0.8186
14:19:47,4.765,0.8184
14:19:48,4.77,0.8186
14:19:49,4.764,0.819
14:19:50,4.763,0.8176
14:19:51,4.769,0.8176
14:19:52,4.765,0.8176
14:19:53,4.769,0.8111
14:19:54,4.765,0.8079
14:19:55,4.766,0.8107
14:19:56,4.767,0.8107
14:19:57,4.763,0.8103
14:19:58,4.77,0.8104
14:19:59,4.765,0.818
14:20:00,4.765,0.8196
14:20:01,4.767,0.8186
14:20:02,4.767,0.819
14:20:03,4.77,0.8188
14:20:04,4.765,0.8187
14:20:05,4.768,0.8186
14:20:06,4.765,0.8176
14:20:07,4.767,0.8174
14:20:08,4.767,0.8173
14:20:09,4.764,0.8176
14:20:10,4.768,0.8176
14:20:11,4.768,0.8177
14:20:12,4.763,0.8177
14:20:13,4.77,0.8162
14:20:14,4.765,0.8109
14:20:15,4.765,0.8109
14:20:16,4.767,0.8111
14:20:17,4.764,0.8107
14:20:18,4.77,0.8104
14:20:19,4.765,0.8144
14:20:20,4.77,0.8174
14:20:21,4.77,0.8176
14:20:22,4.765,0.8176
14:20:23,4.77,0.8175
14:20:24,4.764,0.8176
14:20:25,4.769,0.8177
14:20:26,4.765,0.8173
14:20:27,4.773,0.8172
14:20:28,4.765,0.8174
14:20:29,4.766,0.8176
14:20:30,4.771,0.8173
14:20:31,4.767,0.8172
14:20:32,4.765,0.8172
14:20:33,4.768,0.816
14:20:34,4.763,0.8095
14:20:35,4.77,0.8069
14:20:36,4.765,0.8113
14:20:37,4.767,0.8099
14:20:38,4.767,0.8077
14:20:39,4.763,0.8081
14:20:40,4.77,0.8084
14:20:41,4.765,0.8176
14:20:42,4.765,0.8173
14:20:43,4.768,0.8162
14:20:44,4.766,0.8166
14:20:45,4.767,0.8162
14:20:46,4.763,0.818
14:20:47,4.768,0.8164
14:20:48,4.764,0.8162
14:20:49,4.766,0.8159
14:20:50,4.77,0.8157
14:20:51,4.765,0.8158
14:20:52,4.766,0.8158
14:20:53,4.767,0.8138
14:20:54,4.763,0.8071
14:20:55,4.769,0.8061
14:20:56,4.765,0.8073
14:20:57,4.769,0.8051
14:20:58,4.767,0.8087
14:20:59,4.763,0.8065
14:21:00,4.768,0.8085
14:21:01,4.763,0.8158
14:21:02,4.763,0.8162
14:21:03,4.768,0.8165
14:21:04,4.769,0.8163
14:21:05,4.765,0.8163
14:21:06,4.764,0.8165
14:21:07,4.768,0.8161
14:21:08,4.763,0.8157
14:21:09,4.771,0.816
14:21:10,4.766,0.8158
14:21:11,4.766,0.8172
14:21:12,4.771,0.8172
14:21:13,4.766,0.8152
14:21:14,4.762,0.8087
14:21:15,4.768,0.8086
14:21:16,4.764,0.809
14:21:17,4.771,0.8088
14:21:18,4.766,0.8077
14:21:19,4.764,0.8099
14:21:20,4.768,0.8085
14:21:21,4.763,0.8083
14:21:22,4.77,0.8082
14:21:23,4.764,0.8162
14:21:24,4.764,0.8159
14:21:25,4.769,0.8172
14:21:26,4.766,0.8154
14:21:27,4.767,0.8156
14:21:28,4.764,0.8154
14:21:29,4.769,0.8157
14:21:30,4.764,0.8159
14:21:31,4.767,0.8161
14:21:32,4.766,0.8162
14:21:33,4.762,0.8165
14:21:34,4.768,0.8152
14:21:35,4.769,0.8151
14:21:36,4.764,0.8151
14:21:37,4.769,0.8148
14:21:38,4.765,0.8089
14:21:39,4.771,0.8075
14:21:40,4.767,0.8091
14:21:41,4.763,0.8073
14:21:42,4.77,0.8136
14:21:43,4.765,0.8077
14:21:44,4.771,0.8076
14:21:45,4.766,0.8065
14:21:46,4.77,0.8168
14:21:47,4.77,0.8165
14:21:48,4.766,0.8176
14:21:49,4.771,0.8156
14:21:50,4.764,0.8159
14:21:51,4.766,0.817
14:21:52,4.765,0.8156
14:21:53,4.763,0.8154
14:21:54,4.767,0.817
14:21:55,4.763,0.8148
14:21:56,4.767,0.8182
14:21:57,4.77,0.8164
14:21:58,4.767,0.8164
14:21:59,4.77,0.8152
14:22:00,4.765,0.8099
14:22:01,4.771,0.8057
14:22:02,4.768,0.8093
14:22:03,4.764,0.8075
14:22:04,4.77,0.8075
14:22:05,4.767,0.8091
14:22:06,4.773,0.8067
14:22:07,4.767,0.8079
14:22:08,4.765,0.815
14:22:09,4.765,0.816
14:22:10,4.767,0.816
14:22:11,4.77,0.816
14:22:12,4.766,0.8163
14:22:13,4.764,0.8174
14:22:14,4.768,0.8162
14:22:15,4.763,0.8158
14:22:16,4.767,0.8157
14:22:17,4.765,0.816
14:22:18,4.765,0.8158
14:22:19,4.771,0.8158
14:22:20,4.766,0.8144
14:22:21,4.772,0.8087
14:22:22,4.768,0.8097
14:22:23,4.768,0.8081
14:22:24,4.77,0.8071
14:22:25,4.765,0.8083
14:22:26,4.771,0.808
14:22:27,4.767,0.8078
14:22:28,4.773,0.8078
14:22:29,4.768,0.8156
14:22:30,4.768,0.817
14:22:31,4.766,0.8169
14:22:32,4.765,0.8165
14:22:33,4.768,0.8164
14:22:34,4.767,0.8165
14:22:35,4.764,0.8164
14:22:36,4.769,0.8154
14:22:37,4.764,0.8157
14:22:38,4.768,0.8152
14:22:39,4.767,0.8154
14:22:40,4.764,0.8158
14:22:41,4.769,0.8157
14:22:42,4.768,0.816
14:22:43,4.773,0.816
14:22:44,4.769,0.8134
14:22:45,4.764,0.8077
14:22:46,4.771,0.8076
14:22:47,4.767,0.8109
14:22:48,4.773,0.8067
14:22:49,4.768,0.8079
14:22:50,4.774,0.8162
14:22:51,4.774,0.8148
14:22:52,4.768,0.8158
14:22:53,4.769,0.8159
14:22:54,4.765,0.8155
14:22:55,4.766,0.8154
14:22:56,4.767,0.815
14:22:57,4.765,0.8162
14:22:58,4.768,0.8142
14:22:59,4.764,0.8146
14:23:00,4.765,0.8147
14:23:01,4.771,0.8145
14:23:02,4.766,0.8145
14:23:03,4.771,0.8113
14:23:04,4.768,0.8077
14:23:05,4.774,0.8089
14:23:06,4.769,0.8119
14:23:07,4.765,0.8083
14:23:08,4.771,0.8079
14:23:09,4.767,0.8067
14:23:10,4.773,0.8071
14:23:11,4.769,0.8069
14:23:12,4.77,0.816
14:23:13,4.77,0.8156
14:23:14,4.768,0.8154
14:23:15,4.763,0.815
14:23:16,4.768,0.8147
14:23:17,4.764,0.815
14:23:18,4.769,0.8152
14:23:19,4.767,0.8154
14:23:20,4.766,0.815
14:23:21,4.766,0.8151
14:23:22,4.764,0.8146
14:23:23,4.772,0.8147
14:23:24,4.768,0.8147
14:23:25,4.773,0.8136
14:23:26,4.768,0.8071
14:23:27,4.774,0.8071
14:23:28,4.77,0.807
14:23:29,4.767,0.8073
14:23:30,4.773,0.8076
14:23:31,4.769,0.8117
14:23:32,4.775,0.8059
14:23:33,4.771,0.8146
14:23:34,4.771,0.8147
14:23:35,4.771,0.8144
14:23:36,4.767,0.8154
14:23:37,4.762,0.8142
14:23:38,4.769,0.8142
14:23:39,4.765,0.8144
14:23:40,4.773,0.8141
14:23:41,4.766,0.8145
14:23:42,4.763,0.814
14:23:43,4.773,0.8168
14:23:44,4.768,0.8168
14:23:45,4.774,0.8117
14:23:46,4.769,0.8042
14:23:47,4.775,0.8063
14:23:48,4.771,0.8062
14:23:49,4.77,0.8058
14:23:50,4.773,0.8046
14:23:51,4.769,0.8048
14:23:52,4.775,0.8077
14:23:53,4.769,0.8142
14:23:54,4.769,0.813
14:23:55,4.774,0.814
14:23:56,4.765,0.8139
14:23:57,4.77,0.8137
14:23:58,4.768,0.8148
14:23:59,4.764,0.8145
14:24:00,4.769,0.8144
14:24:01,4.765,0.8156
14:24:02,4.773,0.8142
14:24:03,4.768,0.8152
14:24:04,4.768,0.8142
14:24:05,4.774,0.8142
14:24:06,4.768,0.813
14:24:07,4.774,0.8046
14:24:08,4.77,0.8075
14:24:09,4.776,0.8065
14:24:10,4.772,0.8062
14:24:11,4.769,0.8083
14:24:12,4.775,0.8057
14:24:13,4.77,0.8059
14:24:14,4.775,0.8138
14:24:15,4.775,0.8136
14:24:16,4.768,0.8136
14:24:17,4.771,0.8137
14:24:18,4.767,0.8148
14:24:19,4.766,0.8128
14:24:20,4.77,0.8129
14:24:21,4.765,0.8144
14:24:22,4.77,0.8143
14:24:23,4.767,0.8145
14:24:24,4.77,0.8147
14:24:25,4.772,0.813
14:24:26,4.769,0.813
14:24:27,4.773,0.8113
14:24:28,4.77,0.8059
14:24:29,4.775,0.8073
14:24:30,4.771,0.8071
14:24:31,4.777,0.8071
14:24:32,4.773,0.8059
14:24:33,4.768,0.8091
14:24:34,4.774,0.8055
14:24:35,4.77,0.8059
14:24:36,4.773,0.8142
14:24:37,4.773,0.8143
14:24:38,4.77,0.8147
14:24:39,4.77,0.813
14:24:40,4.768,0.8142
14:24:41,4.764,0.813
14:24:42,4.77,0.8148
14:24:43,4.769,0.8148
14:24:44,4.771,0.8124
14:24:45,4.768,0.8148
14:24:46,4.773,0.8123
14:24:47,4.773,0.8123
14:24:48,4.77,0.8113
14:24:49,4.775,0.8053
14:24:50,4.77,0.8042
14:24:51,4.774,0.8059
14:24:52,4.772,0.8055
14:24:53,4.77,0.8054
14:24:54,4.774,0.8042
14:24:55,4.77,0.8142
14:24:56,4.77,0.8158
14:24:57,4.774,0.8142
14:24:58,4.767,0.8141
14:24:59,4.77,0.8137
14:25:00,4.767,0.814
14:25:01,4.771,0.8141
14:25:02,4.769,0.8136
14:25:03,4.765,0.8133
14:25:04,4.771,0.8137
14:25:05,4.767,0.8135
14:25:06,4.77,0.8135
14:25:07,4.769,0.8139
14:25:08,4.765,0.814
14:25:09,4.776,0.8143
14:25:10,4.77,0.8143
14:25:11,4.775,0.8109
14:25:12,4.772,0.8069
14:25:13,4.764,0.8059
14:25:14,4.774,0.8055
14:25:15,4.769,0.8067
14:25:16,4.775,0.8057
14:25:17,4.771,0.8046
14:25:18,4.77,0.8063
14:25:19,4.773,0.806
14:25:20,4.773,0.8081
14:25:21,4.774,0.8128
14:25:22,4.774,0.8138
14:25:23,4.769,0.8148
14:25:24,4.769,0.8132
14:25:25,4.766,0.8144
14:25:26,4.77,0.8132
14:25:27,4.768,0.8148
14:25:28,4.769,0.8145
14:25:29,4.771,0.8143
14:25:30,4.77,0.8138
14:25:31,4.775,0.8138
14:25:32,4.77,0.8121
14:25:33,4.776,0.8053
14:25:34,4.773,0.8052
14:25:35,4.767,0.8075
14:25:36,4.775,0.8072
14:25:37,4.771,0.8059
14:25:38,4.771,0.8077
14:25:39,4.772,0.8065
14:25:40,4.765,0.8068
14:25:41,4.774,0.8063
14:25:42,4.767,0.8126
14:25:43,4.767,0.8125
14:25:44,4.774,0.8122
14:25:45,4.766,0.8132
14:25:46,4.773,0.8134
14:25:47,4.768,0.8136
14:25:48,4.772,0.8134
14:25:49,4.77,0.8131
14:25:50,4.765,0.815
14:25:51,4.771,0.8134
14:25:52,4.768,0.8138
14:25:53,4.77,0.8136
14:25:54,4.773,0.8133
14:25:55,4.765,0.8133
14:25:56,4.774,0.8113
14:25:57,4.765,0.8055
