unixtime,date,ws,wd,co2,temp
1626169534,07/13/2021 09:45,0.67,51,344,30
1626169537,07/13/2021 09:45,0.67,52,348,30
1626169540,07/13/2021 09:45,0.67,51,345,30
1626169543,07/13/2021 09:45,0.67,55,344,30
1626169546,07/13/2021 09:45,0.67,55,347,30
1626169549,07/13/2021 09:45,0.67,59,349,29
1626169552,07/13/2021 09:45,0.67,59,347,29
1626169555,07/13/2021 09:45,0.67,50,351,29
1626169558,07/13/2021 09:45,1.01,51,349,29
1626169561,07/13/2021 09:46,0.67,51,354,29
1626169564,07/13/2021 09:46,1.01,51,354,29
1626169567,07/13/2021 09:46,1.01,51,353,29
1626169570,07/13/2021 09:46,1.01,51,350,29
1626169573,07/13/2021 09:46,1.01,51,350,29
1626169576,07/13/2021 09:46,1.01,51,346,29
1626169579,07/13/2021 09:46,0.67,51,343,29
1626169582,07/13/2021 09:46,1.01,52,347,29
1626169585,07/13/2021 09:46,0.67,50,345,29
1626169588,07/13/2021 09:46,0.67,51,343,29
1626169591,07/13/2021 09:46,0.67,51,335,29
1626169594,07/13/2021 09:46,1.01,51,340,29
1626169597,07/13/2021 09:46,0.67,52,338,29
1626169600,07/13/2021 09:46,1.01,50,334,29
1626169603,07/13/2021 09:46,1.01,51,338,29
1626169606,07/13/2021 09:46,1.01,51,331,29
1626169609,07/13/2021 09:46,1.34,51,330,29
1626169612,07/13/2021 09:46,1.01,52,326,29
1626169615,07/13/2021 09:46,1.34,50,348,29
1626169618,07/13/2021 09:46,1.34,51,347,29
1626169621,07/13/2021 09:47,1.34,51,349,29
1626169624,07/13/2021 09:47,1.01,51,353,29
1626169627,07/13/2021 09:47,1.01,51,353,29
1626169630,07/13/2021 09:47,1.01,50,349,29
1626169633,07/13/2021 09:47,0.67,51,349,29
1626169636,07/13/2021 09:47,0.67,51,345,29
1626169639,07/13/2021 09:47,0.67,51,346,29
1626169642,07/13/2021 09:47,1.68,68,346,29
1626169645,07/13/2021 09:47,1.68,31,349,29
1626169648,07/13/2021 09:47,1.34,38,348,29
1626169651,07/13/2021 09:47,1.01,34,332,29
1626169654,07/13/2021 09:47,1.34,63,328,29
1626169657,07/13/2021 09:47,1.34,39,316,29
1626169660,07/13/2021 09:47,1.01,61,315,29
1626169663,07/13/2021 09:47,1.01,39,310,29
1626169666,07/13/2021 09:47,1.01,6,321,29
1626169669,07/13/2021 09:47,1.01,6,324,29
1626169672,07/13/2021 09:47,0.67,9,330,30
1626169675,07/13/2021 09:47,0.67,4,333,30
1626169678,07/13/2021 09:47,0.67,15,327,30
1626169681,07/13/2021 09:48,0.67,12,323,30
1626169684,07/13/2021 09:48,0.67,12,322,30
1626169687,07/13/2021 09:48,0.34,23,323,30
1626169690,07/13/2021 09:48,0.67,5,328,30
1626169693,07/13/2021 09:48,0.67,4,325,30
1626169696,07/13/2021 09:48,0.34,9,327,30
1626169699,07/13/2021 09:48,0.67,10,326,30
1626169702,07/13/2021 09:48,0.34,19,327,30
1626169705,07/13/2021 09:48,0.67,13,327,30
1626169708,07/13/2021 09:48,0.34,13,325,30
1626169711,07/13/2021 09:48,0.67,20,330,30
1626169714,07/13/2021 09:48,0.34,21,330,30
1626169717,07/13/2021 09:48,0.34,20,330,30
1626169720,07/13/2021 09:48,0.34,16,329,30
1626169723,07/13/2021 09:48,0.34,34,330,30
1626169726,07/13/2021 09:48,0.0,16,330,30
1626169729,07/13/2021 09:48,0.34,18,331,30
1626169732,07/13/2021 09:48,0.0,5,330,30
1626169735,07/13/2021 09:48,0.34,37,330,30
1626169738,07/13/2021 09:48,0.0,32,331,30
1626169741,07/13/2021 09:49,0.34,34,325,30
1626169744,07/13/2021 09:49,0.34,51,325,30
1626169747,07/13/2021 09:49,0.67,13,325,30
1626169750,07/13/2021 09:49,0.0,56,327,30
1626169753,07/13/2021 09:49,0.34,43,327,30
1626169756,07/13/2021 09:49,0.34,4,329,30
1626169759,07/13/2021 09:49,0.0,37,330,30
1626169762,07/13/2021 09:49,0.0,22,331,30
1626169765,07/13/2021 09:49,0.0,25,332,30
1626169768,07/13/2021 09:49,0.0,32,333,30
1626169771,07/13/2021 09:49,0.0,19,333,30
1626169774,07/13/2021 09:49,0.0,21,334,30
1626169777,07/13/2021 09:49,0.0,25,334,30
1626169780,07/13/2021 09:49,0.0,18,335,30
1626169783,07/13/2021 09:49,0.0,16,335,30
1626169786,07/13/2021 09:49,0.0,15,335,30
1626169789,07/13/2021 09:49,0.0,9,335,30
1626169792,07/13/2021 09:49,0.0,12,335,30
1626169795,07/13/2021 09:49,0.0,6,336,30
1626169798,07/13/2021 09:49,0.0,9,336,30
1626169801,07/13/2021 09:50,0.0,6,335,30
1626169804,07/13/2021 09:50,0.0,16,333,30
1626169807,07/13/2021 09:50,0.0,29,334,30
1626169810,07/13/2021 09:50,0.0,18,331,30
1626169813,07/13/2021 09:50,0.0,5,331,30
1626169816,07/13/2021 09:50,0.0,4,331,30
1626169819,07/13/2021 09:50,0.0,5,328,30
1626169822,07/13/2021 09:50,0.0,4,328,30
1626169825,07/13/2021 09:50,0.0,15,330,30
1626169828,07/13/2021 09:50,0.0,15,331,30
1626169831,07/13/2021 09:50,0.0,9,331,30
1626169834,07/13/2021 09:50,0.0,8,331,30
1626169837,07/13/2021 09:50,0.0,46,331,30
1626169840,07/13/2021 09:50,0.0,8,330,30
1626169843,07/13/2021 09:50,0.0,14,330,30
1626169846,07/13/2021 09:50,0.0,18,329,30
1626169849,07/13/2021 09:50,0.0,24,330,30
1626169852,07/13/2021 09:50,0.0,25,330,30
1626169855,07/13/2021 09:50,0.0,29,331,30
1626169858,07/13/2021 09:50,0.0,4,331,30
1626169861,07/13/2021 09:51,0.34,4,333,30
1626169864,07/13/2021 09:51,0.34,4,334,30
1626169867,07/13/2021 09:51,0.0,4,334,30
1626169870,07/13/2021 09:51,0.34,7,334,30
1626169873,07/13/2021 09:51,0.0,4,334,30
1626169876,07/13/2021 09:51,0.34,6,335,30
1626169879,07/13/2021 09:51,0.34,8,335,30
1626169882,07/13/2021 09:51,0.0,17,335,30
1626169885,07/13/2021 09:51,0.34,8,335,30
1626169888,07/13/2021 09:51,0.0,11,335,30
1626169891,07/13/2021 09:51,0.34,11,335,30
1626169894,07/13/2021 09:51,0.34,5,334,30
1626169897,07/13/2021 09:51,0.67,5,335,30
1626169900,07/13/2021 09:51,0.34,4,333,30
1626169903,07/13/2021 09:51,0.34,5,333,30
1626169906,07/13/2021 09:51,0.67,19,333,30
1626169909,07/13/2021 09:51,0.34,18,334,30
1626169912,07/13/2021 09:51,0.0,28,334,30
1626169915,07/13/2021 09:51,0.34,16,335,30
1626169918,07/13/2021 09:51,0.67,7,336,30
1626169921,07/13/2021 09:52,0.34,16,336,30
1626169924,07/13/2021 09:52,0.67,47,337,30
1626169927,07/13/2021 09:52,0.34,43,337,30
1626169930,07/13/2021 09:52,0.67,60,338,30
1626169933,07/13/2021 09:52,0.34,61,338,30
1626169936,07/13/2021 09:52,0.34,55,339,30
1626169939,07/13/2021 09:52,0.34,59,338,30
1626169942,07/13/2021 09:52,0.34,20,338,30
1626169945,07/13/2021 09:52,0.0,21,338,30
1626169948,07/13/2021 09:52,0.34,18,338,30
1626169951,07/13/2021 09:52,0.0,15,339,30
1626169954,07/13/2021 09:52,0.34,14,338,30
1626169957,07/13/2021 09:52,0.34,75,338,30
1626169960,07/13/2021 09:52,0.34,10,339,30
1626169963,07/13/2021 09:52,0.34,11,339,30
1626169966,07/13/2021 09:52,0.34,16,339,30
1626169969,07/13/2021 09:52,0.67,39,340,30
1626169972,07/13/2021 09:52,0.67,50,340,30
1626169975,07/13/2021 09:52,0.34,349,339,30
1626169978,07/13/2021 09:52,0.67,360,338,30
1626169981,07/13/2021 09:53,0.34,360,338,30
1626169984,07/13/2021 09:53,0.67,350,337,30
1626169987,07/13/2021 09:53,1.01,195,338,30
1626169990,07/13/2021 09:53,1.01,169,339,29
1626169993,07/13/2021 09:53,1.01,171,340,29
1626169996,07/13/2021 09:53,1.01,145,340,29
1626169999,07/13/2021 09:53,0.67,157,340,29
1626170002,07/13/2021 09:53,1.01,196,340,29
1626170005,07/13/2021 09:53,0.67,162,339,29
1626170008,07/13/2021 09:53,0.67,159,339,29
1626170011,07/13/2021 09:53,0.67,179,338,29
1626170014,07/13/2021 09:53,0.67,191,338,29
1626170017,07/13/2021 09:53,0.67,170,338,29
1626170020,07/13/2021 09:53,0.67,209,338,29
1626170023,07/13/2021 09:53,0.67,205,338,29
1626170026,07/13/2021 09:53,0.67,211,339,29
1626170029,07/13/2021 09:53,0.67,215,339,29
1626170032,07/13/2021 09:53,0.67,158,338,29
1626170035,07/13/2021 09:53,0.67,205,339,29
1626170038,07/13/2021 09:53,0.67,205,339,29
1626170041,07/13/2021 09:54,1.01,214,339,29
1626170044,07/13/2021 09:54,0.67,215,340,29
1626170047,07/13/2021 09:54,1.01,184,340,29
1626170050,07/13/2021 09:54,0.67,210,339,29
1626170053,07/13/2021 09:54,1.01,191,341,29
1626170056,07/13/2021 09:54,0.67,202,341,29
1626170059,07/13/2021 09:54,0.67,177,339,29
1626170062,07/13/2021 09:54,1.01,247,338,29
1626170065,07/13/2021 09:54,1.01,205,338,29
1626170068,07/13/2021 09:54,1.01,129,338,29
